Group.Domain,Domain,Group.Theme,Theme,Geoscope,Income,n
Discovery,Clinical decision support system,Prevention,IPC,--Asia,LIC,0
Discovery,Clinical decision support system,Prevention,WASH,--Asia,LIC,0
Discovery,Clinical decision support system,Prevention,Other,--Asia,LIC,0
Discovery,Clinical decision support system,Prevention,Prevention - General,--Asia,LIC,0
Discovery,Clinical decision support system,Diagnosis,Diagnosis,--Asia,LIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - CAI,--Asia,LIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - HAI,--Asia,LIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - General,--Asia,LIC,0
Discovery,Diagnostics,Prevention,Prevention - CAI,--Asia,LIC,0
Discovery,Diagnostics,Prevention,Prevention - HAI,--Asia,LIC,0
Discovery,Diagnostics,Prevention,Immunization,--Asia,LIC,0
Discovery,Diagnostics,Prevention,IPC,--Asia,LIC,0
Discovery,Diagnostics,Prevention,WASH,--Asia,LIC,0
Discovery,Diagnostics,Prevention,Other,--Asia,LIC,0
Discovery,Diagnostics,Prevention,Prevention - General,--Asia,LIC,0
Discovery,Diagnostics,Diagnosis,Diagnosis,--Asia,LIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - CAI,--Asia,LIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - HAI,--Asia,LIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - General,--Asia,LIC,0
Discovery,Digital health technology,Prevention,Prevention - CAI,--Asia,LIC,0
Discovery,Digital health technology,Prevention,Prevention - HAI,--Asia,LIC,0
Discovery,Digital health technology,Prevention,Immunization,--Asia,LIC,0
Discovery,Digital health technology,Prevention,IPC,--Asia,LIC,0
Discovery,Digital health technology,Prevention,WASH,--Asia,LIC,0
Discovery,Digital health technology,Prevention,Other,--Asia,LIC,0
Discovery,Digital health technology,Prevention,Prevention - General,--Asia,LIC,0
Discovery,Digital health technology,Diagnosis,Diagnosis,--Asia,LIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - CAI,--Asia,LIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - HAI,--Asia,LIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - General,--Asia,LIC,0
Discovery,Medicines,Prevention,Prevention - CAI,--Asia,LIC,0
Discovery,Medicines,Prevention,Prevention - HAI,--Asia,LIC,0
Discovery,Medicines,Prevention,Immunization,--Asia,LIC,0
Discovery,Medicines,Prevention,IPC,--Asia,LIC,0
Discovery,Medicines,Prevention,WASH,--Asia,LIC,0
Discovery,Medicines,Prevention,Other,--Asia,LIC,0
Discovery,Medicines,Prevention,Prevention - General,--Asia,LIC,0
Discovery,Medicines,Diagnosis,Diagnosis,--Asia,LIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - CAI,--Asia,LIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - HAI,--Asia,LIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - General,--Asia,LIC,0
Discovery,Vaccines,Prevention,Prevention - CAI,--Asia,LIC,0
Discovery,Vaccines,Prevention,Prevention - HAI,--Asia,LIC,0
Discovery,Vaccines,Prevention,Immunization,--Asia,LIC,0
Discovery,Vaccines,Prevention,IPC,--Asia,LIC,0
Discovery,Vaccines,Prevention,WASH,--Asia,LIC,0
Discovery,Vaccines,Prevention,Other,--Asia,LIC,0
Discovery,Vaccines,Prevention,Prevention - General,--Asia,LIC,0
Discovery,Vaccines,Diagnosis,Diagnosis,--Asia,LIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - CAI,--Asia,LIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - HAI,--Asia,LIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - General,--Asia,LIC,0
Discovery,Other preventive tools,Prevention,Prevention - CAI,--Asia,LIC,0
Discovery,Other preventive tools,Prevention,Prevention - HAI,--Asia,LIC,0
Discovery,Other preventive tools,Prevention,Immunization,--Asia,LIC,0
Discovery,Other preventive tools,Prevention,IPC,--Asia,LIC,0
Discovery,Other preventive tools,Prevention,WASH,--Asia,LIC,0
Discovery,Other preventive tools,Prevention,Other,--Asia,LIC,0
Discovery,Other preventive tools,Prevention,Prevention - General,--Asia,LIC,0
Discovery,Other preventive tools,Diagnosis,Diagnosis,--Asia,LIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - CAI,--Asia,LIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - HAI,--Asia,LIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - General,--Asia,LIC,0
Discovery,Others,Prevention,Prevention - CAI,--Asia,LIC,0
Discovery,Others,Prevention,Prevention - HAI,--Asia,LIC,0
Discovery,Others,Prevention,Immunization,--Asia,LIC,0
Discovery,Others,Prevention,IPC,--Asia,LIC,0
Discovery,Others,Prevention,WASH,--Asia,LIC,0
Discovery,Others,Prevention,Other,--Asia,LIC,0
Discovery,Others,Prevention,Prevention - General,--Asia,LIC,0
Discovery,Others,Diagnosis,Diagnosis,--Asia,LIC,0
Discovery,Others,Care & Treatment,Care & Treatment - CAI,--Asia,LIC,0
Discovery,Others,Care & Treatment,Care & Treatment - HAI,--Asia,LIC,0
Discovery,Others,Care & Treatment,Care & Treatment - General,--Asia,LIC,0
Descriptive,Measuring the burden,Prevention,Prevention - CAI,--Asia,MIC,0
Descriptive,Measuring the burden,Prevention,Prevention - HAI,--Asia,MIC,0
Descriptive,Measuring the burden,Prevention,Immunization,--Asia,MIC,0
Descriptive,Measuring the burden,Prevention,IPC,--Asia,MIC,0
Descriptive,Measuring the burden,Prevention,WASH,--Asia,MIC,0
Descriptive,Measuring the burden,Prevention,Other,--Asia,MIC,0
Descriptive,Measuring the burden,Prevention,Prevention - General,--Asia,MIC,0
Descriptive,Measuring the burden,Diagnosis,Diagnosis,--Asia,MIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - CAI,--Asia,MIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - HAI,--Asia,MIC,0
Descriptive,Understanding risk factors,Prevention,Immunization,--Asia,MIC,0
Descriptive,Understanding risk factors,Prevention,IPC,--Asia,MIC,0
Descriptive,Understanding risk factors,Prevention,WASH,--Asia,MIC,0
Descriptive,Understanding risk factors,Prevention,Other,--Asia,MIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - General,--Asia,MIC,0
Descriptive,Understanding risk factors,Diagnosis,Diagnosis,--Asia,MIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - CAI,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - HAI,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Immunization,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,IPC,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,WASH,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Other,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - General,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Diagnosis,Diagnosis,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - CAI,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - HAI,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Immunization,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,IPC,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,WASH,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Other,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - General,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Diagnosis,Diagnosis,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - CAI,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - HAI,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Immunization,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,IPC,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,WASH,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Other,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - General,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Diagnosis,Diagnosis,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Delivery,Health policy analysis,Prevention,Prevention - CAI,--Asia,MIC,0
Delivery,Health policy analysis,Prevention,Prevention - HAI,--Asia,MIC,0
Delivery,Health policy analysis,Prevention,Immunization,--Asia,MIC,0
Delivery,Health policy analysis,Prevention,IPC,--Asia,MIC,0
Delivery,Health policy analysis,Prevention,WASH,--Asia,MIC,0
Delivery,Health policy analysis,Prevention,Other,--Asia,MIC,0
Delivery,Health policy analysis,Prevention,Prevention - General,--Asia,MIC,0
Delivery,Health policy analysis,Diagnosis,Diagnosis,--Asia,MIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Delivery,Health system structure analysis,Prevention,Prevention - CAI,--Asia,MIC,0
Delivery,Health system structure analysis,Prevention,Prevention - HAI,--Asia,MIC,0
Delivery,Health system structure analysis,Prevention,Immunization,--Asia,MIC,0
Delivery,Health system structure analysis,Prevention,IPC,--Asia,MIC,0
Delivery,Health system structure analysis,Prevention,WASH,--Asia,MIC,0
Delivery,Health system structure analysis,Prevention,Other,--Asia,MIC,0
Delivery,Health system structure analysis,Prevention,Prevention - General,--Asia,MIC,0
Delivery,Health system structure analysis,Diagnosis,Diagnosis,--Asia,MIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - CAI,--Asia,MIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - HAI,--Asia,MIC,0
Delivery,Financing/costs analysis,Prevention,Immunization,--Asia,MIC,0
Delivery,Financing/costs analysis,Prevention,IPC,--Asia,MIC,0
Delivery,Financing/costs analysis,Prevention,WASH,--Asia,MIC,0
Delivery,Financing/costs analysis,Prevention,Other,--Asia,MIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - General,--Asia,MIC,0
Delivery,Financing/costs analysis,Diagnosis,Diagnosis,--Asia,MIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Delivery,Human resources,Prevention,Prevention - CAI,--Asia,MIC,0
Delivery,Human resources,Prevention,Prevention - HAI,--Asia,MIC,0
Delivery,Human resources,Prevention,Immunization,--Asia,MIC,0
Delivery,Human resources,Prevention,IPC,--Asia,MIC,0
Delivery,Human resources,Prevention,WASH,--Asia,MIC,0
Delivery,Human resources,Prevention,Other,--Asia,MIC,0
Delivery,Human resources,Prevention,Prevention - General,--Asia,MIC,0
Delivery,Human resources,Diagnosis,Diagnosis,--Asia,MIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - CAI,--Asia,MIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - HAI,--Asia,MIC,0
Delivery,Provision/infrastructure,Prevention,Immunization,--Asia,MIC,0
Delivery,Provision/infrastructure,Prevention,IPC,--Asia,MIC,0
Delivery,Provision/infrastructure,Prevention,WASH,--Asia,MIC,0
Delivery,Provision/infrastructure,Prevention,Other,--Asia,MIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - General,--Asia,MIC,0
Delivery,Provision/infrastructure,Diagnosis,Diagnosis,--Asia,MIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Delivery,Operations research,Prevention,Prevention - CAI,--Asia,MIC,0
Delivery,Operations research,Prevention,Prevention - HAI,--Asia,MIC,0
Delivery,Operations research,Prevention,Immunization,--Asia,MIC,0
Delivery,Operations research,Prevention,IPC,--Asia,MIC,0
Delivery,Operations research,Prevention,WASH,--Asia,MIC,0
Delivery,Operations research,Prevention,Other,--Asia,MIC,0
Delivery,Operations research,Prevention,Prevention - General,--Asia,MIC,0
Delivery,Operations research,Diagnosis,Diagnosis,--Asia,MIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - CAI,--Asia,MIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - HAI,--Asia,MIC,0
Delivery,Responsiveness/recipients,Prevention,Immunization,--Asia,MIC,0
Delivery,Responsiveness/recipients,Prevention,IPC,--Asia,MIC,0
Delivery,Responsiveness/recipients,Prevention,WASH,--Asia,MIC,0
Delivery,Responsiveness/recipients,Prevention,Other,--Asia,MIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - General,--Asia,MIC,0
Delivery,Responsiveness/recipients,Diagnosis,Diagnosis,--Asia,MIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Development,More affordable,Prevention,Prevention - CAI,--Asia,MIC,0
Development,More affordable,Prevention,Prevention - HAI,--Asia,MIC,0
Development,More affordable,Prevention,Immunization,--Asia,MIC,0
Development,More affordable,Prevention,IPC,--Asia,MIC,0
Development,More affordable,Prevention,WASH,--Asia,MIC,0
Development,More affordable,Prevention,Other,--Asia,MIC,0
Development,More affordable,Prevention,Prevention - General,--Asia,MIC,0
Development,More affordable,Diagnosis,Diagnosis,--Asia,MIC,0
Development,More affordable,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Development,More affordable,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Development,More affordable,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Development,More feasible/deliverable,Prevention,Prevention - CAI,--Asia,MIC,0
Development,More feasible/deliverable,Prevention,Prevention - HAI,--Asia,MIC,0
Development,More feasible/deliverable,Prevention,Immunization,--Asia,MIC,0
Development,More feasible/deliverable,Prevention,IPC,--Asia,MIC,0
Development,More feasible/deliverable,Prevention,WASH,--Asia,MIC,0
Development,More feasible/deliverable,Prevention,Other,--Asia,MIC,0
Development,More feasible/deliverable,Prevention,Prevention - General,--Asia,MIC,0
Development,More feasible/deliverable,Diagnosis,Diagnosis,--Asia,MIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Development,More acceptable,Prevention,Prevention - CAI,--Asia,MIC,0
Development,More acceptable,Prevention,Prevention - HAI,--Asia,MIC,0
Development,More acceptable,Prevention,Immunization,--Asia,MIC,0
Development,More acceptable,Prevention,IPC,--Asia,MIC,0
Development,More acceptable,Prevention,WASH,--Asia,MIC,0
Development,More acceptable,Prevention,Other,--Asia,MIC,0
Development,More acceptable,Prevention,Prevention - General,--Asia,MIC,0
Development,More acceptable,Diagnosis,Diagnosis,--Asia,MIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Development,More effective,Prevention,Prevention - CAI,--Asia,MIC,0
Development,More effective,Prevention,Prevention - HAI,--Asia,MIC,0
Development,More effective,Prevention,Immunization,--Asia,MIC,0
Development,More effective,Prevention,IPC,--Asia,MIC,0
Development,More effective,Prevention,WASH,--Asia,MIC,0
Development,More effective,Prevention,Other,--Asia,MIC,0
Development,More effective,Prevention,Prevention - General,--Asia,MIC,0
Development,More effective,Diagnosis,Diagnosis,--Asia,MIC,0
Development,More effective,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Development,More effective,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Development,More effective,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Development,More sustainable,Prevention,Prevention - CAI,--Asia,MIC,0
Development,More sustainable,Prevention,Prevention - HAI,--Asia,MIC,0
Development,More sustainable,Prevention,Immunization,--Asia,MIC,0
Development,More sustainable,Prevention,IPC,--Asia,MIC,0
Development,More sustainable,Prevention,WASH,--Asia,MIC,0
Development,More sustainable,Prevention,Other,--Asia,MIC,0
Development,More sustainable,Prevention,Prevention - General,--Asia,MIC,0
Development,More sustainable,Diagnosis,Diagnosis,--Asia,MIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Discovery,Clinical decision support system,Prevention,Prevention - CAI,--Asia,MIC,0
Discovery,Clinical decision support system,Prevention,Prevention - HAI,--Asia,MIC,0
Discovery,Clinical decision support system,Prevention,Immunization,--Asia,MIC,0
Discovery,Clinical decision support system,Prevention,IPC,--Asia,MIC,0
Discovery,Clinical decision support system,Prevention,WASH,--Asia,MIC,0
Discovery,Clinical decision support system,Prevention,Other,--Asia,MIC,0
Discovery,Clinical decision support system,Prevention,Prevention - General,--Asia,MIC,0
Discovery,Clinical decision support system,Diagnosis,Diagnosis,--Asia,MIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Discovery,Diagnostics,Prevention,Prevention - CAI,--Asia,MIC,0
Discovery,Diagnostics,Prevention,Prevention - HAI,--Asia,MIC,0
Discovery,Diagnostics,Prevention,Immunization,--Asia,MIC,0
Discovery,Diagnostics,Prevention,IPC,--Asia,MIC,0
Discovery,Diagnostics,Prevention,WASH,--Asia,MIC,0
Discovery,Diagnostics,Prevention,Other,--Asia,MIC,0
Discovery,Diagnostics,Prevention,Prevention - General,--Asia,MIC,0
Discovery,Diagnostics,Diagnosis,Diagnosis,--Asia,MIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Discovery,Digital health technology,Prevention,Prevention - CAI,--Asia,MIC,0
Discovery,Digital health technology,Prevention,Prevention - HAI,--Asia,MIC,0
Discovery,Digital health technology,Prevention,Immunization,--Asia,MIC,0
Discovery,Digital health technology,Prevention,IPC,--Asia,MIC,0
Discovery,Digital health technology,Prevention,WASH,--Asia,MIC,0
Discovery,Digital health technology,Prevention,Other,--Asia,MIC,0
Discovery,Digital health technology,Prevention,Prevention - General,--Asia,MIC,0
Discovery,Digital health technology,Diagnosis,Diagnosis,--Asia,MIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Discovery,Medicines,Prevention,Prevention - CAI,--Asia,MIC,0
Discovery,Medicines,Prevention,Prevention - HAI,--Asia,MIC,0
Discovery,Medicines,Prevention,Immunization,--Asia,MIC,0
Discovery,Medicines,Prevention,IPC,--Asia,MIC,0
Discovery,Medicines,Prevention,WASH,--Asia,MIC,0
Discovery,Medicines,Prevention,Other,--Asia,MIC,0
Discovery,Medicines,Prevention,Prevention - General,--Asia,MIC,0
Discovery,Medicines,Diagnosis,Diagnosis,--Asia,MIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Discovery,Vaccines,Prevention,Prevention - CAI,--Asia,MIC,0
Discovery,Vaccines,Prevention,Prevention - HAI,--Asia,MIC,0
Discovery,Vaccines,Prevention,Immunization,--Asia,MIC,0
Discovery,Vaccines,Prevention,IPC,--Asia,MIC,0
Discovery,Vaccines,Prevention,WASH,--Asia,MIC,0
Discovery,Vaccines,Prevention,Other,--Asia,MIC,0
Discovery,Vaccines,Prevention,Prevention - General,--Asia,MIC,0
Discovery,Vaccines,Diagnosis,Diagnosis,--Asia,MIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Discovery,Other preventive tools,Prevention,Prevention - CAI,--Asia,MIC,0
Discovery,Other preventive tools,Prevention,Prevention - HAI,--Asia,MIC,0
Discovery,Other preventive tools,Prevention,Immunization,--Asia,MIC,0
Discovery,Other preventive tools,Prevention,IPC,--Asia,MIC,0
Discovery,Other preventive tools,Prevention,WASH,--Asia,MIC,0
Discovery,Other preventive tools,Prevention,Other,--Asia,MIC,0
Discovery,Other preventive tools,Prevention,Prevention - General,--Asia,MIC,0
Discovery,Other preventive tools,Diagnosis,Diagnosis,--Asia,MIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Discovery,Others,Prevention,Prevention - CAI,--Asia,MIC,0
Discovery,Others,Prevention,Prevention - HAI,--Asia,MIC,0
Discovery,Others,Prevention,Immunization,--Asia,MIC,0
Discovery,Others,Prevention,IPC,--Asia,MIC,0
Discovery,Others,Prevention,WASH,--Asia,MIC,0
Discovery,Others,Prevention,Other,--Asia,MIC,0
Discovery,Others,Prevention,Prevention - General,--Asia,MIC,0
Discovery,Others,Diagnosis,Diagnosis,--Asia,MIC,0
Discovery,Others,Care & Treatment,Care & Treatment - CAI,--Asia,MIC,0
Discovery,Others,Care & Treatment,Care & Treatment - HAI,--Asia,MIC,0
Discovery,Others,Care & Treatment,Care & Treatment - General,--Asia,MIC,0
Descriptive,Measuring the burden,Prevention,Prevention - CAI,--Asia,LMIIC,0
Descriptive,Measuring the burden,Prevention,Prevention - HAI,--Asia,LMIIC,0
Descriptive,Measuring the burden,Prevention,Immunization,--Asia,LMIIC,0
Descriptive,Measuring the burden,Prevention,IPC,--Asia,LMIIC,0
Descriptive,Measuring the burden,Prevention,WASH,--Asia,LMIIC,0
Descriptive,Measuring the burden,Prevention,Other,--Asia,LMIIC,0
Descriptive,Measuring the burden,Prevention,Prevention - General,--Asia,LMIIC,0
Descriptive,Measuring the burden,Diagnosis,Diagnosis,--Asia,LMIIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - CAI,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - HAI,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Prevention,Immunization,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Prevention,IPC,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Prevention,WASH,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Prevention,Other,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - General,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Diagnosis,Diagnosis,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - CAI,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - HAI,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Immunization,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,IPC,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,WASH,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Other,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - General,--Asia,LMIIC,0
